artist,title,spotify_uri,original_lang,lyrics_in_en,length,translation_review_required
"Omar Courtz, Ñengo Flow",FOREVER TU GANTEL,1YAWMfsmduIrpqrjP45pFn,es,"I'm going to hit you hard, mommy, so that you feel it'
In the cold nights I know that you think of my name
Hahahaha
Bri-ba-ba-ba-bai-ba
Bellaquita, bellaquita
Real G4 Life foreva

Baby, at night you think of me, it happens to me too (Mommy, mommy)
I always want to be the one who warms you (Forever), who kisses your skin (Bri-ba-ba-ba-bai-ba)
Baby, let's do it like before, when we were fine (Mommy)
I will forever be your gangster (Hahahaha), you my baby, baby (Real G4 Life foreva)

Fore-Forever my lova (My lova), I never leave her alone
That baby is my cat, she never abandons me (Me)
I have the power to make your skin crawl if I touch you in the area
I am your bandit, the one who steals your heart
A night of pleasure is what the girl asks for
Let them play music to motivate them (Ah)
Body with body the miscreant coincides (Hahaha)
She does all the tricks for me so that I never forget her, ma (Me)
Forever my cat, whoever touches you is going to pull his paw (He's going to die)
Thinking of you is that Ñengo gets carried away
He plays my songs on the speaker to get more badass
Having a good time, that's what it's all about, ma (It's obvious)
Real G4 Life, baby

Baby, at night you think of me (Uh-uh), it happens to me too (Ma)
I always want to be the one who warms you, the one who kisses your skin
Baby, let's do it like before (Hahahahaha), when we were fine
I will forever be your gangster, you my baby, baby (Hahahahaha; beautiful girl)

You think of me 'when you drink', when you smoke'
When you feel alone, when the moon is up
I dream of motorbikes, Can-Ams and all Chumas
I spend my time in the ship through your city
Mommy, that's where I stole from you
As I eat you, no one does it to you, does
From touching you, ma, I wet you (Mojo)
Check this picket, like I'm lame
It's not that I'm good, bastard, it's that they're all lazy, lazy (Hey)
My-My little baby, I lock myself in the room with her.
I make her close her eyes so she can see the star
When you look at me like that, devil, what a scoundrel
He's listening to the Ñengo with the new era
And I remember you and me (Ah-ah) getting warm
The night asked us, mom, sex and sweat
In my mind your kisses, your poses, and your smell (Eh-eh)
You're still looking for someone who will do it to you like me
And they are memories, my love, warming up
The night asked us, mom, sex and sweat
In my mind your kisses, your poses, and your smell
Here you have me alone waiting for the call, mommy (Hahahaha, Real G4 Life, baby)

Baby, at night you think of me, it happens to me too (Ma)
I always want to be the one who warms you, who kisses your skin (Yes)
Bab-Baby, let's do it like before (Hahahaha), when we were fine
I will forever be your gangster, you my baby, baby

You are a villain, and I know it
Your eyes are talking to me
If it continues as it's going, we're going to end up fucking, fucking
I know, your eyes are talking to me
If it continues as it's going, we're going to end up screwing
Real G4 Life, baby
Guiding the new generations
Tell me, Ousi
Bellaquita, bellaquita
We've been making our asses rumble since before you were born
Real G4 Life foreva (Hahahaha)
Ousi
Ha",3039,True
Rels B,TU VAS SIN (fav),6uiQ0DqbXTBc8tl0AUKZkR,es,"Go-Go-Come and don't leave, because you go without
A man told me that you are my lady
I threw it at him yes, and now it's his turn yes
I'm not afraid if I have you in front of me
Throwing lip, I'm going ahead
Yes I know that you know them all
It always appears in ""For you""
I wanted her for me, my baby—, baby—

A wand designed his body
And the truth, if it's better, it explodes
She has the little trick, the little dance step
I hit it so that I can dance, I can dance
A wand designed his body
And the truth, if it's better, it explodes
She has the little trick, the little dance step (Hey, me)
I hit it so that I can dance, I can dance

I like it when you throw hearts at me
Because I've been after you for a while (Yeah, yeah)
I want everything, I want you to fall in love, baby
I love you just for me, yeah, yeah
Baby, everyone on the street knows who we are
That's why they're looking here, yeah, yeah
'Cause we shine like bli-bling
Yeah, bli-bling, yeah, bli-ling (Hey, me)

Come and don't leave, because you go without
A man told me that you are my lady
I told him yes, and now it's his turn yes
I'm not afraid if I have you in front of me
Throwing lip, I'm going forward
Yes I know that you know them all
It always appears in ""For you""
I wanted her for me, my baby—, baby—

A wand designed his body
And the truth, if it's better, it explodes
She has the little trick, the little dance step
I hit it so that I can dance, I can dance
A wand designed his body
And the truth, if it's better, it explodes
She has the little trick, the little dance step
I hit it so that I can dance, I can dance",1536,True
Bad Bunny,EoO,6J5kc12BW5HuP3d7C3vvx8,es,"She comes that way and never arrives alone, so-so-so-so—
She never arrives alone
All the bandits-bandits let go of their guns, da-da-da-da—
Tonight is what there is-there-there-there-there (Says)

Perreo, baby (
Sobeteo, baby
)
Tra-tra, baby (
Down, baby
)
At the disco, baby (
I'll catch you, baby
)
Tra-tra, baby (
Tra-tra, baby
)
Perreo, baby (
Sobeteo, baby
)
Tra-tra, baby (
Down, baby
)
At the disco, baby (
I'll catch you, baby
)
Hey (
Tra-tra, baby
), hey (
Tra-tra, baby
)

I suck her and she is happy
He's wheeled and he's already turned 30
After 12 it doesn't count them
Don't call her in the jangueo if you don't want her to lie
'You're listening to the number one on sale'
That's why with us no one invents
I feel like a bug in the 90s
I have it for you, come so I can feel it
Hit it, mommy, hit it (Ah!), turn around
If you look at me a lot, you know I'm going to kiss you
Hit it, mommy, hit it (Ah!), turn around
If I kiss you and grab it, then I'm going to take you

Look, damn, don't take my pe-pe-pe-pe-pe-pe-pe—

Mommy, I know that it drives you crazy when the dog hits you
But you have to remember me if you see me around
Mommy, I know that it drives you crazy when the dog hits you
But you have to remember me, from when I gave you

Perreo, baby, tra-tra, baby
At the disco, baby, let's hit it, baby
Down, baby, don't take me away, baby
Bellaqueo, baby, you and me alone, baby
Perreo, baby, tra-tra, baby
In the disco, baby, I'll put it in for you, baby
Right here, baby, in front of your baby
I'll buy you the BM and also the AP

Hey, I give you praise dancing, mommy, I'm testing (Dale), hey
Bring your bestie (Uh), we'll take down her panties (Tra)
He has 20 on the waiting list (Dale)
I throw it on your back, body painting (
Oh!
)
Breaking the street since the twenties
He's hunting, he's not dating
He breaks the street whenever he goes out
Mommy, you're fit, you're going to lamberte your abdominals
He breaks the street whenever he goes out
I like it because you and I are the same
We always want to perreo, -eo
You and I 'we are involved' in the mischief
When they tease us, -eo, hey
Don't snore me, bastard, I don't see it here

'You're listening to music from Puerto Rico, bastard
We grew up listening and singing this
In the hamlets, in the neighborhoods
From the 90s to 2000 forever
And I'm with the best of all time, Tainy
And I don't have to snore, you already know
Yeah-yeah-yeah-yeah, yeah-yeah-yeah-yeah
Bad Bunny, baby, Bad Bunny, baby, eh
Tainy, Tainy, Tainy, Tainy
Check the story",2444,True
"Bad Bunny, Omar Courtz, Dei V",VeLDÁ,7d6yK8v8J484SWH5prIQiE,en,"Freaky girl
Freaky girl
Eh
Ayo, it's Ousi
Yeah-yeah
Dei V, Underwater
Freaky girl

You followed me and I followed you back
You gave me a like and I gave two back
Take that, the other day you put me in your close friends
That’s what you want, babe
I'm heading to the DMs, from the back, side, or front
You look amazing in all your pics
Baby, I'll give it to you now and later too
You posted a story nearby, I’m ready to walk over if I have to, eh
Ooh, babe, I want you to be my wolf
You've got me walking a fine line
Woah-oh, if we go underwatеr, you'll get wet
I'm gonna eat you up likе running a red light

And come on, get ready
Who's paying tonight? Babe, don't worry about it
You're coming, I'm going, just follow me
With that anime-style ass, babe, anime-style
Come on, get ready (Yeah)
Who’s paying tonight? Baby, don’t worry about it
Are you coming or should I come? Just follow me
This is what you've been waiting for
My flirty message

We’ll see if it's true (Ooh-ooh), eh
We'll see if it's true, we’ll see if it's true, we'll see if it's true
Baby
We'll see if it's true (We'll see if it's true), eh

Baby, you do it like you knew how (Like you knew how)
Even you would get turned on if you saw yourself through my eyes
Saw yourself through my eyes

Hey (Hey), you and I are gonna meet, we're gonna get to know each other
We're gonna dance (We're gonna dance), we're gonna drink (We're gonna drink)
We're gonna hook up (We're gonna hook up), then get it on
You're gonna get addicted, and this is gonna get wild
We're gonna end badly, yeah
Because I'm trouble
And because you're hot
But I've got my girls
The ones I don't let go of, but you're loose, yeah
But you're fr—, but-but you're loose, hey (Hey)
You're a pitcher, baby, but I grew up on the mound
You'll be dreaming of me after I eat you up
I'll roll up to your block, lowkey in the Tacoma
Or maybe in the Lambo, living a crazy movie life
Hey (Hey), check the AP, it's always on time
That's why no girl rushes me or tricks me
I'm ready to knock you up right now (Horny)

She showed up all wild, like a white girl in La Perla
Baby, this is Ousi, it's a pleasure to meet you
I'm with Bad Bo, with Dei V, and you're with your girls
And I don't know if it's the weed, but you've got
Those tiny little eyes like Don
I ran my tongue over you like sealing a blunt
Baby, you let loose with tequila and lime
That thing in the back, baby, it's huge, like a Yukon
Close your eyes and think of me
I'm drinking and blazing too
She wants a message that says, ""Come over""
I spend my time staring at that booty online

Baby (Baby), that ass belongs to a boss
And I've always wanted to be a boss
Let's go somewhere no one will notice
So when I hit it, hey (Hit it)

We'll see if it's true
We'll see if it's true, we'll see if it's true, we'll see if it's true
Eh-eh
We'll see if it's true, we'll see if it's true

Baby, you do it like you knew how
Even you would get turned on if you saw yourself through my eyes, saw yourself through my eyes (Eyes)

What? Baby, I heard you get things done
Who leads the new generation?
The multi-platinum league
Bad Bunny, Dei V, Omar Courtz
You know, your idols
You're probably wondering how they do it
You've gotta step it up, boom!

Hey, yeah-yeah
Hey
Close your eyes and think of me, hey
I'm drinking and blazing too
She wants a message that says, ""Come over""
I spend my time staring at that booty online",3393,True
"ROSALÍA, Yahritza Y Su Esencia",La Perla,4oVO4fGNRRvEn0CRuFO4qv,es,"Hello thief of peace
Minefield for my sensitivity
Playboy, a champion
Spend the money you have and also the money you don't
He's so charming, star of unreason
A mirage, Olympic gold medal for the most bastard
You have the podium of great disappointment

Local disappointment, national heartthrob
An emotional terrorist, the world's biggest disaster
It's a pearl, no one trusts it
It is a pearl, one of great care

The king of 13-14, does not know what it is to quote
He is the center of the world
And then, what will the rest give?
You finally go to therapy, you go to a psychologist and also a psychiatrist.
But what good is it if you always lie more than you talk?
They will make you a monument to dishonesty

I don't feel sorry for you, whoever is left with you is drained
He always invites himself, if he can he lives in someone else's house
Red flag walking, tremendous disaster
He will say that it wasn't him, that it was his doppelgänger

(Well, of course, don't refer to it as an icon)
(For him it would be a reductionist narrative, do you understand me?)
Never lend him anything, he won't give it back
Being a loose cannon is his specialty
Loyalty and fidelity
It's a language you will never understand
Her masterpiece, her bra collection
If you ask for help it will disappear

Local disappointment, national heartthrob
An emotional terrorist, the world's biggest disaster
It's a pearl, no one trusts it
It is a pearl, one of great care",1331,True
Bad Bunny,NUEVAYoL,5TFD2bmFKGhoCRbX61nXY5,es,"¡
New
 Yol
!

If you want to have fun
With charm and beauty
You just have to live (
Where?
)
A summer in New York (
New York!
)
If you want to have fun
With charm and beauty (
But what is this?
)
You just have to live (
And this cold?
)
A summer in New York (
Just a little while
)

Hey, hey, hey, 4th of July, 4th of July
I'm with my cousin, drunk, rulay
My people in the Bronx know what's there
With the note on high for Washington Heights
Willie Colón, they call me ""the bad guy"", hey
Because the years go by and I keep hitting it
Selling album like painting of Frida Kahlo
The parakeet is white, yes, yes, the tusi is pink, eh, eh
Don't confuse you, no, no, better avoid, hey (Hey)
A shot of cañita at Toñita and PR's house feels close
Yes, yes, yes, I have the championship, nobody takes it from me

The best in the world
Number one, the best in the world, okay? Puerto Rico!

How Bad Bunny is going to be king of pop, hey
With reggaeton and dembow? Hey
With reggaeton and dembow, yes
With reggaeton and dembow
How Bad Bunny is going to be king of pop, hey
With reggaeton and dembow?
I feel like Lapiz in ""Capea El Dough""
When I was born, flow was born
From la'o to la'o, ping-pong
A heavy flow, Big Pun
With a silencer we steal 'the cats', James Bond, hey
I am in mine, I have no adversary, no
With Los Yankee' and Los Met', Juan Soto
Let's run, let's take it out again 'the stadium (Hey)

If you want to have fun
With charm and beauty
You just have to live (
We're leaving right now'
)
A summer in New—(
A little more, a little more
)

Shh, be careful, don't let anyone listen to us
Shh, be careful, don't let anyone listen to us
Shh, be careful, don't let anyone listen to us
Shh, take care—

You have a picket, mommy, me too
You're hot, I'm hot too
I smell delicious and I walk with those of a hundred
If you want it, you have to move it
You have a picket, mommy, me too
You're hot, I'm hot too
I smell delicious and I walk with those of a hundred
If you want it, you have to move it

It has to move'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'
It has to move'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'
It has to move'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'
It has to move'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'-ve'
Shh",2202,True
Beéle,no tiene sentido,1HEwEN64NjgTaHmo7LfkX8,es,"(Uh-wu-wu-wu-wu-wu-wu-wu!)
Baby, what are you waiting for? (Ah-ah)
If you and I connected the first time we saw each other's eyes
There is no way (Hey) that I can forget that cinnamon skin
There was an aftereffect of that night (Yeah, yeah)

That you and I stop time
Face to face (Alright), melee
I don't know why so far, vo', ah-ah

It doesn't make sense that with this that I feel'
You are on another path, it is not normal
Baby, you there and I here
That doesn't make sense, baby, if we already agree'
And we experienced a couple of things, it's not normal
Baby, you there and I here
That doesn't make sense (No; wuh-wuh-wuh)
That doesn't make sense (No; aye)
It doesn't make sense (No; alright, wu-wu-wu-wu)
It doesn't make sense (Listen to it)

Tell me, mommy, what was it? What was done to me? (uh)
I haven't found you in a while (Uh)
Send ubi and I'll land you (Wuh-wuh)
I think of you and I get scared (Aye)
In your name I unburden myself
I sometimes use the video we made
The desire in the sky and the clothes on the floor
Baby (Baby), I haven't seen you in a while (No)
That you don't write to me (No), that I don't read you (No)
With my mind sometimes I fight (No)
Because he tells me (No) to forget me, baby

That you and I stop time (You and I)
Face to face, body to body
I don't know why so far, vo' (Alright, alright), ah-ah

It doesn't make sense that with this that I feel'
You are on another path, it is not normal
Baby, you there and I here
That doesn't make sense, baby, if we already agree'
And we experienced a couple of things, it's not normal
Baby, you there and I here
That doesn't make sense (No; wuh-wuh-wuh)
That doesn't make sense (No; aye)
It doesn't make sense (No; alright, wu-wu-wu-wu)
It doesn't make sense (No; listen)",1617,True
"La T y La M, Malandro",Amor de Vago,5MKbWaXeSQSmzmo7gPQha1,es,"The Malandro of America
The T and the M, dog

A normal kiss is not the same
What a kiss from the vaguito'
A hug and very slowly
And with a band of desire to love
A lazy kiss is not the same
That the jealousy of that fool
Because he knows that we are at the rhythm
And he's afraid to blink (Hahaha)
I know that the whole entire block (All)
He has me as the one with the problem (Aha)
And what if your dad finds out (Tss)
Baby bottle, the one that awaits me (-pear)
And although I am a skull (Haha)
Day and night on those paths (Yes)
To love I have a thousand ways (A thousand)
A thousand poems for you, my baby (Pa vo')

Down with the little light in that corner, here there is fire
Where is the anger and the bard (There)
To see if I frame it with you (Aha)
I'm trying to grab Wi-Fi
Down with the little light on that corner, I'll wait for you (I'll wait for you there)
To give you the longest kiss
The true kiss of a bum (Of a bum)
That you will never forget (Aha)

The way he looks at me drives me crazy
How she does it to reach me
How it makes him tender when he loves me
Her brown eyes with the moon shine
Second me until noon
Until the bakery opens
We spend the day with the flía, I break the barbecue and something to drink
It's just that you have a better time with me, I painted your day in color
A cumbia, rhythm and flavor, some kisses and an alfajor
And if I see your mom passing by, I'm going to ask her about you.
I'm going to propose to him, your walk drives me crazy

Down with the little light in that corner, here there is fire
Where is the anger and the bard
To see if I fit it with you
I'm trying to grab Wi-Fi
Down with the little light on that corner, I'll wait for you
To give you the longest kiss
The real lazy kiss
that you will never forget

Below the spotlight
In front of the fire
Two thousand kisses
And some early morning hugs",1711,True
Airbag,Pensamientos,1H7ktqkQx1PIuPfNtqvaBs,es,"Oh-oh-oh-oh
Oh-oh-oh-oh

I was hoping you would tell me
What is going to happen to us
If I could I would kill
To see you one more time

They didn't come out of your mouth
random words
As you see, there is no way out
I can't escape

Oh-oh-oh-oh
And read my thoughts, know what I feel
Oh-oh-oh-oh
And sex and bitterness in this madness
Oh-oh-oh-oh
We've had so much, I don't know what I'm talking about
Oh-oh-oh-oh
And I don't want you to walk away
let you walk away

And we spent all day
Lying without speaking
We told each other lies
What did I want to hear?

Tonight she is asleep
I will have to celebrate
As you see there is no way out
I can't escape

Oh-oh-oh-oh
And read my thoughts, know what I feel
Oh-oh-oh-oh
And sex and bitterness in this madness
Oh-oh-oh-oh
We've had so much, I don't know what I'm talking about
Oh-oh-oh-oh
Oh, attached to your waist in this madness
Oh-oh-oh-oh
And maybe in the morning I will find calm
Oh-oh-oh-oh
And I don't want you to walk away
let you walk away

And read my thoughts, know what I feel
Eh-eh, eh-eh-eh, oh-oh
I was hoping you would tell me",971,True
"W Sound, Beéle, Ovy On The Drums",La Plena - W Sound 05,6iOndD4OFo7GkaDypWQIou,en,"O-O-Ovy On The Drums
You're the apple of my eye, you
Are everything I want
A beer to quench the thirst? Nah
Better to be kissed by your little mouth, my love
Temptations like you
Deserve sinners like me
Oh, if you want it, just give the signal (Aye)
You know I won't say no

Ay, you've got that magic
You really have that little something I love, it drives me crazy (Ay-ay)
Sleeping with you was love at first sight, when you danced like that
On the neck, kisses and tongue, I know you love it, it drives you crazy
I know you love it, it drives you crazy
And sometimes

Ooh, ooh, ooh (I know you love it, it drives you crazy)
Ooh, ooh, ooh (For real)
Ooh, ooh, ooh
Ooh (Listen), ooh, ooh

Hey, the thing is that ever since I saw your face
I fell in love with all of you, you've just got that something and I don't know what it is
I feel like the same thing happens to you when I look at you
What do you say, we chill and watch the sunrise together? (Prra)
I wanna do everything, I want you to be my everthing
I tell you, ""Rub it, go ahread,"" and then she comes and rubs it (Ooh-ah)
Let's meet up later
If you don't like hell, why you flirting with the devil?
And she, a cutie from Medellín, and I'm from the coast, a coleto
I press her close on a single tile
To keep it real with you, no fake stuff
It's clear you're pure poison

Ay, you've got that magic
You really have that little something I love, it drives me crazy (Ay-ay)
Sleeping with you was love at first sight, when you danced like that
On the neck, kisses and tongue, I know you love it, it drives you crazy (Ooh)
I know you love it, it drives you crazy
And sometimes

Ooh, ooh, ooh (I know you love it, it drives you crazy)
Ooh, ooh, ooh (Listen, for real)
Ooh, ooh, ooh (I know you love it, it drives you crazy)
Ooh, ooh, ooh

Beéle
Ovy On The Rasta Drums
W Sound
Aye
Alright",1839,True
Milo j,Niño,4aDbrgm1ZaebS1Bb2dOXac,es,"How will they be in the cove, the old ceibal
Jasmine trees and orchids in bloom?
Where the thrush sang sweetly
I want to look at myself in your changing eyes again
And kiss me like I kissed you
Under the shadow of the jacaranda

Child, lean on my memories, try to sleep in peace
I feel the weight on your conscience for mom's crying
I saw that the fear of abandonment doesn't let you breathe
I feel the knot in your belly when they talk to you about dad
Child, make peace with life, the grassland is not made of stone
The nostalgia of your before does not let you walk
Who killed your smile of hope and kindness?
I know you want to sleep so you don't wake up again

Love, don't cry, I see light in your evils
Following your heart, dancing in a song of thrushes

Child, I am a man with sadness, I know the weight in your truth
Escape for stealing because you steal for dinner
I saw your fingers in the mud with the smell of freedom
I know you want to go to sleep so you don't wake up again
Through the world you go like a rogue with a soul of candy
I saw life in your knuckles and hate in your dimples (Ah, ah, ah, ah)
You prayed to some friends, because not everyone goes to heaven
But you are a grail

Love, don't cry, I see light in your evils
Following your heart, dancing in a fox song—
Love, don't cry, I see light in your evils
following your heart

Son, your little eyes stole the moments I lost
I asked my destiny for time, and he said: ""Today it's your turn""
I know that one day you will be great, I know that one day you will understand
Your old man's advice, I'm resting in peace",1482,True
